Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436569.631944444,45.00933,18.9958,44.43482,18.83338,23.0522,9.065088,41.864134,-25.221199,691.76,500.38,409391.867,150852.774,83.364,17.6046729815,-0.83,4.367,93.12116,0.881,458917.9,12.8072,169.050893,-16.844526,141.479933,-2.879718,254.92,3.24,320.8742,-6.093,78.4301,0.8919,1.541547597755,2.2977602,0.73127367319219,13.701193,6.08181769,24.0028649,14.1790817,127.4772,30.4068,-125.0,65.1271,22.116,75.083,250.906,-1.92964,32.65219,47.4543806,1.8664757,317.72493,52.91147,160.476538,-34.334225,10.8826983052,0.000354,102.4874,-9.357648087,30.4102,63.2273,1.4308,353.3000132,45.01281,18.99692,23.07859,8.997707
2436569.635416667,45.0099,18.99601,44.43538,18.83359,23.01595,9.086504,42.91742,-24.519124,684.28,510.55,409381.897,150852.531,83.362,17.6882344707,-0.83,4.367,93.12062,0.881,458907.3,12.80672,170.268672,-16.844351,142.696647,-2.87896,254.92,3.24,320.8742,-6.093,78.4319,0.892,1.541552201996,2.2943406,0.73130114079842,13.6918728,6.08204613,24.0040684,14.1691293,127.4743,30.408,-125.1,65.0897,22.1177,75.083,250.906,-1.92966,32.652195,47.4549525,1.8665249,317.72493,52.91147,160.476923,-34.333748,10.9660071982,0.000354,102.4892,-9.274124216,30.4115,63.2285,1.4308,353.301783,45.01337,18.99713,23.0424,9.019227
2436569.638888889,45.01046,18.99622,44.43594,18.8338,22.97831,9.107299,43.953411,-23.803149,676.83,520.4,409371.927,150852.288,83.361,17.7717959599,-0.83,4.367,93.12008,0.8811,458896.7,12.80623,171.486452,-16.844177,143.913361,-2.878203,254.92,3.24,320.8743,-6.092,78.4337,0.892,1.541556799341,2.2908826,0.73132858982795,13.6826669,6.08227441,24.0052022,14.1592316,127.4713,30.4092,-125.1,65.0521,22.1195,75.083,250.907,-1.92969,32.6522,47.4555238,1.8665748,317.72493,52.91147,160.477308,-34.333271,11.0493161136,0.000354,102.4909,-9.190600287,30.4127,63.2296,1.4309,353.3035529,45.01394,18.99733,23.00482,9.040132
2436569.642361111,45.01103,18.99642,44.43651,18.83401,22.93932,9.127465,44.972392,-23.073733,669.41,529.91,409361.957,150852.044,83.359,17.855357449,-0.83,4.367,93.11954,0.8811,458886.1,12.80575,172.704232,-16.844004,145.130075,-2.877445,254.92,3.24,320.8743,-6.092,78.4355,0.8921,1.541561389714,2.2873877,0.73135602051428,13.6735796,6.08250255,24.0062657,14.1493938,127.4684,30.4105,-125.2,65.0142,22.1212,75.083,250.907,-1.92971,32.652205,47.4560944,1.8666254,317.72493,52.91147,160.477691,-34.332794,11.13262505,0.000354,102.4927,-9.107076298,30.4139,63.2308,1.4309,353.3053228,45.0145,18.99754,22.96589,9.060411
2436569.645833333,45.01159,18.99663,44.43707,18.83422,22.89899,9.146993,45.974666,-22.331327,662.02,539.1,409351.986,150851.8,83.358,17.9389189382,-0.83,4.367,93.11899,0.8811,458875.5,12.80527,173.922012,-16.843831,146.346789,-2.876687,254.92,3.24,320.8743,-6.092,78.4372,0.8921,1.541565973044,2.2838575,0.73138343309999,13.6646155,6.08273053,24.0072585,14.1396207,127.4654,30.4117,-125.2,64.976,22.1229,75.083,250.907,-1.92973,32.65221,47.4566642,1.8666768,317.72493,52.91147,160.478074,-34.332317,11.2159340057,0.000354,102.4945,-9.023552246,30.4151,63.232,1.431,353.3070926,45.01506,18.99775,22.92562,9.080056
2436569.649305556,45.01215,18.99685,44.43763,18.83443,22.85734,9.165874,46.960555,-21.576368,654.69,547.99,409342.015,150851.556,83.356,18.0224804274,-0.829,4.367,93.11845,0.8812,458864.8,12.80479,175.139793,-16.843659,147.563503,-2.875929,254.92,3.24,320.8743,-6.092,78.439,0.8922,1.541570549261,2.2802937,0.73141082783659,13.655779,6.08295837,24.0081801,14.1299175,127.4625,30.4129,-125.3,64.9375,22.1246,75.083,250.907,-1.92976,32.652215,47.4572333,1.8667288,317.72493,52.91147,160.478455,-34.331841,11.2992429794,0.000354,102.4962,-8.940028128,30.4164,63.2331,1.431,353.3088624,45.01562,18.99796,22.88402,9.099058
2436569.652777778,45.01271,18.99706,44.43819,18.83464,22.8144,9.1841,47.930394,-20.809283,647.41,556.57,409332.043,150851.311,83.355,18.1060419165,-0.829,4.368,93.11791,0.8812,458854.2,12.80431,176.357574,-16.843488,148.780217,-2.875171,254.92,3.24,320.8743,-6.091,78.4408,0.8922,1.541575118299,2.2766977,0.7314382049844,13.6470745,6.08318606,24.00903,14.1202891,127.4595,30.4141,-125.3,64.8988,22.1264,75.083,250.907,-1.92978,32.65222,47.4578017,1.8667815,317.72493,52.91147,160.478834,-34.331364,11.3825519695,0.000354,102.498,-8.856503944,30.4176,63.2343,1.4311,353.3106322,45.01618,18.99817,22.84114,9.117408
2436569.65625,45.01327,18.99727,44.43875,18.83486,22.77019,9.201663,48.884531,-20.030485,640.19,564.85,409322.071,150851.065,83.354,18.1896034057,-0.828,4.368,93.11737,0.8812,458843.6,12.80383,177.575356,-16.843317,149.99693,-2.874414,254.92,3.24,320.8744,-6.091,78.4426,0.8923,1.541579680095,2.2730712,0.73146556481249,13.6385064,6.0834136,24.009808,14.1107404,127.4566,30.4154,-125.4,64.8597,22.1281,75.083,250.907,-1.9298,32.652225,47.4583692,1.8668349,317.72493,52.91147,160.479213,-34.330888,11.4658609745,0.000354,102.4998,-8.77297969,30.4188,63.2354,1.4311,353.312402,45.01674,18.99838,22.79698,9.1351
2436569.659722222,45.01382,18.99748,44.4393,18.83507,22.72474,9.218555,49.823324,-19.24038,633.04,572.85,409312.098,150850.819,83.352,18.2731648949,-0.827,4.369,93.11683,0.8813,458833.0,12.80335,178.793139,-16.843148,151.213644,-2.873656,254.92,3.24,320.8744,-6.091,78.4444,0.8924,1.54158423459,2.2694158,0.73149290759843,13.6300787,6.083641,24.0105135,14.1012765,127.4536,30.4166,-125.4,64.8204,22.1298,75.083,250.907,-1.92983,32.65223,47.4589358,1.866889,317.72493,52.91147,160.47959,-34.330412,11.5491699929,0.000354,102.5016,-8.689455365,30.42,63.2366,1.4312,353.3141718,45.0173,18.9986,22.75157,9.152124
2436569.663194444,45.01438,18.99769,44.43986,18.83528,22.67806,9.234769,50.747141,-18.439357,625.97,580.58,409302.123,150850.572,83.351,18.3567263841,-0.827,4.37,93.11628,0.8813,458822.3,12.80288,180.010922,-16.842979,152.430358,-2.872898,254.92,3.24,320.8744,-6.091,78.4461,0.8924,1.541588781727,2.2657332,0.73152023362828,13.6217958,6.08386827,24.0111462,14.0919021,127.4506,30.4178,-125.5,64.7809,22.1315,75.083,250.907,-1.92986,32.652235,47.4595015,1.8669438,317.72493,52.91147,160.479966,-34.329936,11.6324790231,0.000354,102.5033,-8.605930966,30.4213,63.2377,1.4312,353.3159416,45.01786,18.99881,22.70494,9.168473
2436569.666666667,45.01494,18.9979,44.44042,18.83549,22.63018,9.250298,51.656357,-17.627797,618.97,588.03,409292.148,150850.325,83.349,18.4402878732,-0.826,4.37,93.11574,0.8814,458811.7,12.8024,181.228705,-16.842811,153.647073,-2.87214,254.92,3.24,320.8744,-6.091,78.4479,0.8925,1.541593321453,2.2620251,0.73154754319638,13.6136617,6.08409539,24.0117058,14.0826222,127.4477,30.419,-125.5,64.741,22.1333,75.083,250.907,-1.92988,32.65224,47.4600664,1.8669992,317.72493,52.91147,160.48034,-34.329461,11.7157880635,0.000354,102.5051,-8.522406492,30.4225,63.2389,1.4313,353.3177114,45.01842,18.99902,22.65711,9.184142
2436569.670138889,45.01549,18.99812,44.44097,18.83571,22.58113,9.265136,52.551351,-16.806069,612.06,595.22,409282.171,150850.077,83.348,18.5238493624,-0.825,4.371,93.1152,0.8814,458801.1,12.80192,182.446489,-16.842644,154.863787,-2.871382,254.92,3.24,320.8744,-6.09,78.4497,0.8925,1.54159785372,2.258293,0.73157483660522,13.6056805,6.08432239,24.0121921,14.0734416,127.4447,30.4203,-125.6,64.7009,22.135,75.083,250.907,-1.92991,32.652245,47.4606302,1.8670553,317.72493,52.91147,160.480713,-34.328986,11.7990971127,0.000354,102.5069,-8.43888194,30.4237,63.24,1.4313,353.3194812,45.01897,18.99923,22.60811,9.199121
2436569.673611111,45.01604,18.99833,44.44152,18.83592,22.53094,9.279275,53.432509,-15.974528,605.24,602.16,409272.192,150849.829,83.346,18.6074108516,-0.824,4.372,93.11465,0.8814,458790.4,12.80144,183.664274,-16.842477,156.080501,-2.870624,254.92,3.24,320.8745,-6.09,78.4515,0.8926,1.54160237848,2.2545387,0.73160211416537,13.5978561,6.08454925,24.0126049,14.064365,127.4418,30.4215,-125.6,64.6605,22.1367,75.083,250.908,-1.92994,32.65225,47.4611931,1.8671121,317.72493,52.91147,160.481085,-34.328511,11.8824061692,0.000354,102.5086,-8.355357309,30.425,63.2412,1.4314,353.3212509,45.01953,18.99944,22.55796,9.213406
2436569.677083333,45.01659,18.99854,44.44207,18.83614,22.47963,9.29271,54.300218,-15.133522,598.5,608.85,409262.212,150849.579,83.345,18.6909723407,-0.824,4.372,93.11411,0.8815,458779.8,12.80096,184.882059,-16.842312,157.297215,-2.869867,254.92,3.24,320.8745,-6.09,78.4533,0.8926,1.541606895691,2.2507638,0.73162937619519,13.5901924,6.08477598,24.0129438,14.0553972,127.4388,30.4227,-125.7,64.6198,22.1384,75.083,250.908,-1.92997,32.652255,47.461755,1.8671695,317.72493,52.91147,160.481456,-34.328037,11.9657152313,0.000354,102.5104,-8.271832597,30.4262,63.2423,1.4314,353.3230207,45.02008,18.99966,22.50668,9.226991
2436569.680555556,45.01714,18.99876,44.44262,18.83635,22.42722,9.305435,55.154867,-14.283385,591.86,615.31,409252.231,150849.329,83.343,18.7745338298,-0.823,4.372,93.11356,0.8815,458769.1,12.80048,186.099845,-16.842147,158.513929,-2.869109,254.92,3.24,320.8745,-6.09,78.455,0.8927,1.541611405313,2.2469701,0.73165662302081,13.5826932,6.08500258,24.0132087,14.046543,127.4359,30.424,-125.7,64.5789,22.1402,75.083,250.908,-1.92999,32.65226,47.4623158,1.8672275,317.72493,52.91147,160.481825,-34.327563,12.0490242974,0.000354,102.5122,-8.188307802,30.4274,63.2435,1.4315,353.3247904,45.02063,18.99987,22.45431,9.239868
2436569.684027778,45.01769,18.99897,44.44317,18.83657,22.37375,9.317444,55.996848,-13.424441,585.32,621.54,409242.247,150849.079,83.342,18.858095319,-0.823,4.373,93.11302,0.8815,458758.5,12.8,187.317631,-16.841983,159.730643,-2.868351,254.92,3.24,320.8745,-6.089,78.4568,0.8927,1.541615907311,2.2431592,0.73168385497592,13.5753622,6.08522906,24.0133995,14.0378069,127.4329,30.4252,-125.8,64.5377,22.1419,75.083,250.908,-1.93002,32.652265,47.4628756,1.8672862,317.72493,52.91147,160.482192,-34.327089,12.1323333661,0.000354,102.5139,-8.104782921,30.4287,63.2447,1.4315,353.3265602,45.02118,19.00008,22.40088,9.252033
2436569.6875,45.01824,18.99918,44.44372,18.83678,22.31924,9.328734,56.826552,-12.557004,578.88,627.54,409232.262,150848.827,83.341,18.9416568082,-0.823,4.373,93.11247,0.8816,458747.8,12.79953,188.535418,-16.84182,160.947357,-2.867593,254.92,3.24,320.8745,-6.089,78.4586,0.8928,1.54162040165,2.2393329,0.73171107240159,13.5682032,6.08545543,24.013516,14.0291935,127.43,30.4264,-125.9,64.4962,22.1436,75.083,250.908,-1.93005,32.65227,47.4634342,1.8673454,317.72493,52.91147,160.482558,-34.326616,12.2156424359,0.000354,102.5157,-8.021257954,30.4299,63.2458,1.4316,353.3283299,45.02173,19.0003,22.3464,9.263481
2436569.690972222,45.01879,18.9994,44.44427,18.837,22.26372,9.339298,57.644369,-11.681376,572.53,633.33,409222.274,150848.575,83.339,19.0252182973,-0.823,4.373,93.11193,0.8816,458737.2,12.79905,189.753206,-16.841658,162.164072,-2.866835,254.92,3.24,320.8745,-6.089,78.4604,0.8929,1.541624888303,2.2354929,0.73173827564615,13.5612196,6.08568167,24.0135582,14.0207075,127.427,30.4277,-125.9,64.4545,22.1453,75.083,250.908,-1.93008,32.652275,47.4639918,1.8674053,317.72493,52.91147,160.482923,-34.326144,12.298951505,0.000354,102.5175,-7.937732899,30.4311,63.247,1.4316,353.3300996,45.02228,19.00051,22.29091,9.274206
2436569.694444444,45.01933,18.99961,44.44481,18.83721,22.20722,9.349132,58.450689,-10.797852,566.3,638.91,409212.284,150848.322,83.338,19.1087797865,-0.823,4.372,93.11138,0.8816,458726.5,12.79857,190.970995,-16.841497,163.380786,-2.866078,254.92,3.24,320.8746,-6.089,78.4622,0.8929,1.541629367243,2.2316409,0.73176546506502,13.554415,6.0859078,24.013526,14.0123532,127.424,30.4289,-126.0,64.4125,22.1471,75.083,250.908,-1.93011,32.65228,47.4645481,1.8674658,317.72493,52.91147,160.483286,-34.325672,12.3822605721,0.000354,102.5193,-7.854207754,30.4324,63.2481,1.4317,353.3318693,45.02282,19.00073,22.23445,9.284205
2436569.697916667,45.01988,18.99983,44.44536,18.83743,22.14978,9.358233,59.2459,-9.906714,560.17,644.29,409202.292,150848.068,83.336,19.1923412756,-0.823,4.372,93.11084,0.8817,458715.9,12.79809,192.188784,-16.841336,164.5975,-2.86532,254.92,3.24,320.8746,-6.089,78.4639,0.893,1.541633838449,2.2277787,0.73179264102049,13.5477927,6.08613381,24.0134195,14.0041352,127.4211,30.4301,-126.0,64.3703,22.1488,75.083,250.908,-1.93015,32.652285,47.4651033,1.8675269,317.72493,52.91147,160.483648,-34.3252,12.4655696354,0.000354,102.521,-7.770682516,30.4336,63.2493,1.4318,353.333639,45.02337,19.00094,22.17703,9.293472
2436569.701388889,45.02042,19.00004,44.4459,18.83765,22.09141,9.366596,60.030388,-9.008238,554.14,649.48,409192.297,150847.813,83.335,19.2759027648,-0.823,4.372,93.11029,0.8817,458705.2,12.79762,193.406574,-16.841177,165.814214,-2.864562,254.92,3.24,320.8746,-6.088,78.4657,0.893,1.541638301901,2.2239079,0.73181980388168,13.5413562,6.08635972,24.0132385,13.9960578,127.4181,30.4314,-126.1,64.3278,22.1505,75.083,250.908,-1.93018,32.65229,47.4656573,1.8675885,317.72493,52.91147,160.484009,-34.324729,12.5488786936,0.000354,102.5228,-7.687157186,30.4348,63.2504,1.4318,353.3354086,45.02391,19.00116,22.11868,9.302006
2436569.704861111,45.02096,19.00026,44.44644,18.83786,22.03215,9.374219,60.804538,-8.102688,548.23,654.48,409182.299,150847.557,83.333,19.3594642539,-0.822,4.373,93.10974,0.8818,458694.5,12.79714,194.624365,-16.841018,167.030929,-2.863804,254.92,3.24,320.8746,-6.088,78.4675,0.8931,1.541642757583,2.2200303,0.73184695402417,13.5351085,6.08658552,24.0129832,13.9881253,127.4152,30.4326,-126.1,64.285,22.1522,75.083,250.908,-1.93021,32.652295,47.46621,1.8676508,317.72493,52.91147,160.484367,-34.324259,12.632187745,0.000354,102.5246,-7.603631761,30.4361,63.2516,1.4319,353.3371783,45.02445,19.00137,22.05945,9.309801
2436569.708333333,45.0215,19.00048,44.44698,18.83808,21.97203,9.381097,61.568729,-7.19032,542.43,659.3,409172.299,150847.3,83.332,19.4430257431,-0.821,4.375,93.10919,0.8818,458683.9,12.79666,195.842156,-16.84086,168.247643,-2.863047,254.92,3.24,320.8746,-6.088,78.4693,0.8931,1.541647205485,2.2161476,0.73187409182999,13.5290529,6.08681122,24.0126537,13.980342,127.4122,30.4338,-126.2,64.242,22.154,75.083,250.908,-1.93024,32.6523,47.4667615,1.8677135,317.72493,52.91147,160.484725,-34.32379,12.7154967881,0.000354,102.5263,-7.520106244,30.4373,63.2527,1.4319,353.338948,45.02499,19.00159,21.99935,9.316854
2436569.711805556,45.02204,19.00069,44.44752,18.8383,21.91109,9.38723,62.323342,-6.271383,536.73,663.94,409162.296,150847.042,83.33,19.5265872322,-0.819,4.377,93.10864,0.8818,458673.2,12.79618,197.059948,-16.840703,169.464357,-2.862289,254.92,3.24,320.8746,-6.088,78.4711,0.8932,1.541651645597,2.2122617,0.73190121768734,13.5231924,6.08703682,24.0122501,13.972712,127.4092,30.4351,-126.2,64.1987,22.1557,75.083,250.908,-1.93028,32.652305,47.4673117,1.8677768,317.72493,52.91147,160.485081,-34.323321,12.7988058213,0.000354,102.5281,-7.436580625,30.4386,63.2539,1.432,353.3407176,45.02553,19.0018,21.93842,9.323164
2436569.715277778,45.02257,19.00091,44.44805,18.83852,21.84934,9.392613,63.068751,-5.346115,531.15,668.42,409152.289,150846.784,83.329,19.6101487213,-0.816,4.379,93.10809,0.8819,458662.5,12.79571,198.277741,-16.840547,170.681072,-2.861531,254.92,3.24,320.8747,-6.087,78.4729,0.8932,1.541656077915,2.2083742,0.73192833199046,13.51753,6.08726232,24.0117724,13.9652395,127.4063,30.4363,-126.3,64.1552,22.1574,75.084,250.909,-1.93031,32.65231,47.4678606,1.8678407,317.72493,52.91147,160.485435,-34.322852,12.8821148431,0.000354,102.5299,-7.353054907,30.4398,63.255,1.432,353.3424872,45.02607,19.00202,21.87669,9.328727
2436569.71875,45.02311,19.00112,44.44859,18.83873,21.78683,9.397246,63.805329,-4.41475,525.68,672.73,409142.28,150846.524,83.327,19.6937102105,-0.814,4.381,93.10754,0.8819,458651.8,12.79523,199.495535,-16.840391,171.897786,-2.860773,254.92,3.24,320.8747,-6.087,78.4746,0.8933,1.541660502437,2.2044869,0.7319554351394,13.5120684,6.08748773,24.011221,13.9579285,127.4033,30.4376,-126.3,64.1115,22.1591,75.084,250.909,-1.93035,32.652315,47.4684082,1.8679051,317.72493,52.91147,160.485788,-34.322385,12.9654238521,0.000354,102.5316,-7.269529088,30.4411,63.2561,1.4321,353.3442569,45.02661,19.00223,21.8142,9.333542
2436569.722222222,45.02364,19.00134,44.44912,18.83895,21.72359,9.401126,64.533446,-3.47751,520.33,676.88,409132.267,150846.263,83.326,19.7772716996,-0.811,4.384,93.10699,0.8819,458641.1,12.79475,200.71333,-16.840237,173.114501,-2.860015,254.92,3.24,320.8747,-6.087,78.4764,0.8934,1.541664919166,2.2006015,0.73198252753989,13.5068106,6.08771305,24.0105959,13.950783,127.4003,30.4388,-126.4,64.0675,22.1609,75.084,250.909,-1.93038,32.65232,47.4689544,1.8679701,317.72493,52.91147,160.48614,-34.321918,13.0487328466,0.000354,102.5334,-7.186003168,30.4423,63.2573,1.4322,353.3460265,45.02714,19.00245,21.75097,9.337606
2436569.725694444,45.02417,19.00156,44.44965,18.83917,21.65965,9.404252,65.253468,-2.534612,515.09,680.87,409122.252,150846.001,83.324,19.8608331888,-0.808,4.386,93.10644,0.882,458630.4,12.79428,201.931125,-16.840083,174.331215,-2.859258,254.92,3.24,320.8747,-6.087,78.4782,0.8934,1.541669328107,2.1967198,0.73200960960309,13.5017591,6.08793828,24.0098975,13.9438068,127.3973,30.4401,-126.5,64.0233,22.1626,75.084,250.909,-1.93042,32.652325,47.4694992,1.8680355,317.72493,52.91147,160.486489,-34.321452,13.1320418252,0.000354,102.5352,-7.102477144,30.4435,63.2584,1.4322,353.3477961,45.02768,19.00267,21.68704,9.340918
2436569.729166667,45.0247,19.00177,44.45019,18.83938,21.59504,9.406624,65.965759,-1.586267,509.96,684.72,409112.232,150845.738,83.323,19.9443946779,-0.806,4.389,93.10589,0.882,458619.7,12.7938,203.148922,-16.83993,175.54793,-2.8585,254.92,3.24,320.8747,-6.087,78.48,0.8935,1.541673729269,2.1928435,0.73203668174542,13.4969165,6.08816344,24.0091261,13.9370038,127.3944,30.4413,-126.5,63.9789,22.1643,75.084,250.909,-1.93045,32.65233,47.4700426,1.8681014,317.72493,52.91147,160.486838,-34.320987,13.2153507863,0.000354,102.537,-7.018951017,30.4448,63.2596,1.4323,353.3495657,45.02821,19.00288,21.62244,9.343478
2436569.732638889,45.02523,19.00199,44.45071,18.8396,21.5298,9.40824,66.670682,-0.632678,504.95,688.43,409102.209,150845.474,83.322,20.027956167,-0.804,4.39,93.10534,0.8821,458609.0,12.79333,204.366719,-16.839778,176.764644,-2.857742,254.92,3.24,320.8747,-6.086,78.4818,0.8935,1.541678122665,2.1889744,0.73206374438836,13.4922854,6.08838851,24.0082819,13.9303776,127.3914,30.4425,-126.6,63.9342,22.1661,75.084,250.909,-1.93049,32.652335,47.4705846,1.8681678,317.72493,52.91147,160.487184,-34.320522,13.2986597285,0.000354,102.5387,-6.935424785,30.446,63.2607,1.4323,353.3513353,45.02874,19.0031,21.5572,9.345284
2436569.736111111,45.02576,19.0022,44.45124,18.83982,21.46396,9.409101,67.368593,0.325958,500.05,691.99,409092.182,150845.209,83.32,20.1115176562,-0.805,4.389,93.10479,0.8821,458598.3,12.79285,205.584517,-16.839627,177.981359,-2.856984,254.92,3.24,320.8748,-6.086,78.4835,0.8936,1.541682508311,2.1851142,0.73209079795826,13.487868,6.08861351,24.0073653,13.923932,127.3884,30.4438,-126.6,63.8893,22.1678,75.084,250.909,-1.93053,32.65234,47.4711252,1.8682347,317.72493,52.91147,160.48753,-34.320058,13.3819686503,0.000354,102.5405,-6.851898446,30.4473,63.2619,1.4324,353.3531049,45.02927,19.00331,21.49136,9.346337
2436569.739583333,45.02628,19.00242,44.45177,18.84004,21.39754,9.409206,68.05985,1.289452,495.27,695.42,409082.152,150844.943,83.319,20.1950791453,-0.807,4.388,93.10424,0.8821,458587.6,12.79237,206.802316,-16.839477,179.198073,-2.856227,254.92,3.24,320.8748,-6.086,78.4853,0.8936,1.541686886227,2.1812646,0.73211784288614,13.4836666,6.08883843,24.0063766,13.9176705,127.3854,30.445,-126.7,63.8441,22.1695,75.084,250.909,-1.93056,32.652345,47.4716643,1.868302,317.72493,52.91147,160.487873,-34.319596,13.4652775502,0.000354,102.5423,-6.768372,30.4485,63.263,1.4324,353.3548744,45.02979,19.00353,21.42495,9.346635
2436569.743055556,45.02681,19.00264,44.45229,18.84026,21.3306,9.408556,68.744806,2.257618,490.6,698.72,409072.117,150844.675,83.317,20.2786406344,-0.809,4.386,93.10368,0.8822,458576.9,12.7919,208.020116,-16.839327,180.414788,-2.855469,254.92,3.24,320.8748,-6.086,78.4871,0.8937,1.541691256435,2.1774274,0.73214487960745,13.4796835,6.08906329,24.0053163,13.9115966,127.3825,30.4463,-126.7,63.7988,22.1712,75.084,250.909,-1.9306,32.65235,47.4722019,1.8683698,317.72493,52.91147,160.488216,-34.319134,13.5485864266,0.000354,102.544,-6.684845446,30.4498,63.2642,1.4325,353.356644,45.03032,19.00375,21.358,9.34618
2436569.746527778,45.02733,19.00285,44.45281,18.84047,21.26316,9.407152,69.423815,3.230276,486.06,701.89,409062.079,150844.406,83.316,20.3622021235,-0.811,4.383,93.10313,0.8822,458566.2,12.79142,209.237916,-16.839179,181.631502,-2.854711,254.92,3.24,320.8748,-6.085,78.4889,0.8938,1.541695618962,2.1736042,0.73217190856189,13.4759207,6.08928808,24.0041848,13.9057136,127.3795,30.4475,-126.8,63.7532,22.173,75.084,250.909,-1.93064,32.652355,47.4727381,1.868438,317.72493,52.91147,160.488556,-34.318673,13.6318952782,0.000354,102.5458,-6.601318782,30.451,63.2653,1.4326,353.3584135,45.03084,19.00396,21.29056,9.344973
2436569.75,45.02785,19.00307,44.45333,18.84069,21.19525,9.404995,70.097228,4.207253,481.63,704.94,409052.036,150844.136,83.314,20.4457636127,-0.814,4.38,93.10258,0.8822,458555.4,12.79094,210.455718,-16.839031,182.848217,-2.853953,254.92,3.24,320.8748,-6.085,78.4907,0.8938,1.541699973839,2.1697969,0.73219893019325,13.4723801,6.08951281,24.0029826,13.9000248,127.3765,30.4488,-126.9,63.7074,22.1747,75.084,250.909,-1.93068,32.65236,47.4732727,1.8685066,317.72493,52.91147,160.488895,-34.318213,13.7152041036,0.000354,102.5476,-6.517792009,30.4523,63.2664,1.4326,353.3601831,45.03136,19.00418,21.22264,9.343014
